timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082157382318080,0.001,-0.678348,-0.678348,-0.67948,0.000699998,0,0.5
1783082157383318016,0.001,-0.678348,-0.678348,-0.679479,0.000699754,0,0.5
1783082157384317952,0.001,-0.678348,-0.678348,-0.679478,0.000699519,0,0.5
1783082157385317888,0.001,-0.678348,-0.678348,-0.679477,0.000699293,0,0.5
1783082157386317824,0.001,-0.678348,-0.678348,-0.679476,0.000699075,0,0.5
1783082157387317760,0.001,-0.678348,-0.678348,-0.679475,0.000698866,0,0.5
1783082157388317696,0.001,-0.678348,-0.678348,-0.679473,0.000698664,0,0.5
1783082157389317632,0.001,-0.678348,-0.678348,-0.679472,0.000698469,0,0.5
1783082157390317568,0.001,0,0,-0.679472,0.00071485,0,0.5
1783082157391317504,0.001,-0.678348,-0.678348,-0.67947,0.000713891,0,0.5
1783082157392317440,0.001,0,0,-0.67947,0.000730272,0,0.5
1783082157393317376,0.001,-0.678348,-0.678348,-0.679469,0.000728569,0,0.5
1783082157394317312,0.001,-0.678348,-0.678348,-0.679467,0.000726946,0,0.5
1783082157395317248,0.001,-0.678348,-0.678348,-0.679466,0.0007254,0,0.5
1783082157396317184,0.001,-0.678348,-0.678348,-0.679465,0.000723927,0,0.5
1783082157397317120,0.001,-0.678348,-0.678348,-0.679464,0.000722524,0,0.5
1783082157398317056,0.001,-0.678348,-0.678348,-0.679463,0.000721186,0,0.5
1783082157399316992,0.001,-0.678348,-0.678348,-0.679462,0.000719911,0,0.5
1783082157400316928,0.001,-0.678348,-0.678348,-0.679461,0.000718696,0,0.5
1783082157401316864,0.001,-0.678348,-0.678348,-0.67946,0.000717537,0,0.5
1783082157402316800,0.001,-0.678348,-0.678348,-0.679458,0.000716432,0,0.5
1783082157403316736,0.001,-0.678348,-0.678348,-0.679457,0.000715378,0,0.5
1783082157404316672,0.001,-0.678348,-0.678348,-0.679456,0.000714373,0,0.5
1783082157405316608,0.001,-0.678348,-0.678348,-0.679455,0.000713414,0,0.5
1783082157406316544,0.001,-0.678348,-0.678348,-0.679454,0.000712499,0,0.5
1783082157407316480,0.001,-0.678348,-0.678348,-0.679453,0.000711626,0,0.5
1783082157408316416,0.001,-0.678348,-0.678348,-0.679452,0.000710793,0,0.5
1783082157409316352,0.001,-0.678348,-0.678348,-0.679451,0.000709997,0,0.5
1783082157410316288,0.001,-0.678348,-0.678348,-0.67945,0.000709238,0,0.5
1783082157411316224,0.001,-0.678348,-0.678348,-0.679448,0.000708513,0,0.5
1783082157412316160,0.001,-0.678348,-0.678348,-0.679447,0.000707821,0,0.5
1783082157413316096,0.001,-0.678348,-0.678348,-0.679446,0.00070716,0,0.5
1783082157414316032,0.001,-0.678348,-0.678348,-0.679445,0.000706529,0,0.5
1783082157415315968,0.001,-0.678348,-0.678348,-0.679444,0.000705926,0,0.5
1783082157416315904,0.001,-0.678348,-0.678348,-0.679443,0.00070535,0,0.5
1783082157417315840,0.001,-0.678348,-0.678348,-0.679442,0.0007048,0,0.5
1783082157418315776,0.001,-0.678348,-0.678348,-0.679441,0.000704274,0,0.5
1783082157419315712,0.001,-0.678348,-0.678348,-0.67944,0.000703772,0,0.5
1783082157420315648,0.001,-0.678348,-0.678348,-0.679439,0.000703291,0,0.5
1783082157421315584,0.001,-0.678348,-0.678348,-0.679437,0.000702832,0,0.5
1783082157422315520,0.001,-0.678348,-0.678348,-0.679436,0.000702393,0,0.5
1783082157423315456,0.001,-0.678348,-0.678348,-0.679435,0.000701973,0,0.5
1783082157424315392,0.001,-0.678348,-0.678348,-0.679434,0.000701571,0,0.5
1783082157425315328,0.001,-0.678348,-0.678348,-0.679433,0.000701187,0,0.5
1783082157426315264,0.001,-0.678348,-0.678348,-0.679432,0.000700819,0,0.5
1783082157427315200,0.001,-0.678348,-0.678348,-0.679431,0.000700468,0,0.5
1783082157428315136,0.001,-0.678348,-0.678348,-0.67943,0.000700131,0,0.5
1783082157429315072,0.001,-0.678348,-0.678348,-0.679429,0.000699809,0,0.5
1783082157430315008,0.001,-0.678348,-0.678348,-0.679428,0.0006995,0,0.5
1783082157431314944,0.001,-0.678348,-0.678348,-0.679426,0.000699205,0,0.5
1783082157432314880,0.001,-0.678348,-0.678348,-0.679425,0.000698922,0,0.5
1783082157433314816,0.001,-0.678348,-0.678348,-0.679424,0.000698651,0,0.5
1783082157434314752,0.001,-0.678348,-0.678348,-0.679423,0.000698392,0,0.5
1783082157435314688,0.001,-0.678348,-0.678348,-0.679422,0.000698143,0,0.5
1783082157436314624,0.001,-0.678348,-0.678348,-0.679421,0.000697905,0,0.5
1783082157437314560,0.001,-0.678348,-0.678348,-0.67942,0.000697676,0,0.5
1783082157438314496,0.001,-0.678348,-0.678348,-0.679419,0.000697457,0,0.5
1783082157439314432,0.001,-0.678348,-0.678348,-0.679418,0.000697247,0,0.5
1783082157440314368,0.001,-0.678348,-0.678348,-0.679417,0.000697045,0,0.5
1783082157441314304,0.001,-0.678348,-0.678348,-0.679416,0.000696852,0,0.5
1783082157442314240,0.001,-0.678348,-0.678348,-0.679414,0.000696667,0,0.5
1783082157443314176,0.001,-0.678348,-0.678348,-0.679413,0.000696489,0,0.5
1783082157444314112,0.001,-0.678348,-0.678348,-0.679412,0.000696318,0,0.5
1783082157445314048,0.001,-0.678348,-0.678348,-0.679411,0.000696153,0,0.5
1783082157446313984,0.001,-0.678348,-0.678348,-0.67941,0.000695996,0,0.5
1783082157447313920,0.001,-0.678348,-0.678348,-0.679409,0.000695844,0,0.5
1783082157448313856,0.001,-0.678348,-0.678348,-0.679408,0.000695699,0,0.5
1783082157449313792,0.001,-0.678348,-0.678348,-0.679407,0.000695559,0,0.5
1783082157450313728,0.001,-0.678348,-0.678348,-0.679406,0.000695424,0,0.5
1783082157451313664,0.001,-0.678348,-0.678348,-0.679405,0.000695295,0,0.5
1783082157452313600,0.001,-0.678348,-0.678348,-0.679404,0.000695171,0,0.5
1783082157453313536,0.001,-0.678348,-0.678348,-0.679403,0.000695051,0,0.5
1783082157454313472,0.001,-0.678348,-0.678348,-0.679402,0.000694936,0,0.5
1783082157455313408,0.001,-0.678348,-0.678348,-0.679401,0.000694824,0,0.5
1783082157456313344,0.001,-0.678348,-0.678348,-0.679399,0.000694718,0,0.5
1783082157457313280,0.001,-0.678348,-0.678348,-0.679398,0.000694615,0,0.5
1783082157458313216,0.001,-0.678348,-0.678348,-0.679397,0.000694515,0,0.5
1783082157459313152,0.001,-0.678348,-0.678348,-0.679396,0.00069442,0,0.5
1783082157460313088,0.001,-0.678348,-0.678348,-0.679395,0.000694327,0,0.5
1783082157461313024,0.001,-0.678348,-0.678348,-0.679394,0.000694238,0,0.5
1783082157462312960,0.001,-0.678348,-0.678348,-0.679393,0.000694152,0,0.5
1783082157463312896,0.001,-0.678348,-0.678348,-0.679392,0.000694069,0,0.5
1783082157464312832,0.001,-0.678348,-0.678348,-0.679391,0.000693989,0,0.5
1783082157465312768,0.001,-0.678348,-0.678348,-0.67939,0.000693912,0,0.5
1783082157466312704,0.001,-0.678348,-0.678348,-0.679389,0.000693837,0,0.5
1783082157467312640,0.001,-0.678348,-0.678348,-0.679388,0.000693765,0,0.5
1783082157468312576,0.001,-0.678348,-0.678348,-0.679387,0.000693695,0,0.5
1783082157469312512,0.001,-0.678348,-0.678348,-0.679386,0.000693628,0,0.5
1783082157470312448,0.001,-0.678348,-0.678348,-0.679385,0.000693562,0,0.5
1783082157471312384,0.001,-0.678348,-0.678348,-0.679384,0.000693499,0,0.5
1783082157472312320,0.001,-0.678348,-0.678348,-0.679383,0.000693438,0,0.5
1783082157473312256,0.001,-0.678348,-0.678348,-0.679382,0.000693378,0,0.5
1783082157474312192,0.001,-0.678348,-0.678348,-0.679381,0.000693321,0,0.5
1783082157475312128,0.001,-0.678348,-0.678348,-0.67938,0.000693265,0,0.5
1783082157476312064,0.001,-0.678348,-0.678348,-0.679379,0.000693211,0,0.5
1783082157477312000,0.001,-0.678348,-0.678348,-0.679377,0.000693158,0,0.5
1783082157478311936,0.001,-0.678348,-0.678348,-0.679376,0.000693107,0,0.5
1783082157479311872,0.001,-0.678348,-0.678348,-0.679375,0.000693057,0,0.5
1783082157480311808,0.001,-0.678348,-0.678348,-0.679374,0.000693009,0,0.5
1783082157481311744,0.001,-0.678348,-0.678348,-0.679373,0.000692963,0,0.5
1783082157482311680,0.001,-0.678348,-0.678348,-0.679372,0.000692917,0,0.5
1783082157483311616,0.001,-0.678348,-0.678348,-0.679371,0.000692873,0,0.5
1783082157484311552,0.001,-0.678348,-0.678348,-0.67937,0.00069283,0,0.5
1783082157485311488,0.001,-0.678348,-0.678348,-0.679369,0.000692788,0,0.5
1783082157486311424,0.001,-0.678348,-0.678348,-0.679368,0.000692747,0,0.5
1783082157487311360,0.001,-0.678348,-0.678348,-0.679367,0.000692707,0,0.5
1783082157488311296,0.001,-0.678348,-0.678348,-0.679366,0.000692668,0,0.5
1783082157489311232,0.001,-0.678348,-0.678348,-0.679365,0.000692631,0,0.5
1783082157490311168,0.001,-0.678348,-0.678348,-0.679364,0.000692594,0,0.5
1783082157491311104,0.001,-0.678348,-0.678348,-0.679363,0.000692558,0,0.5
1783082157492311040,0.001,-0.678348,-0.678348,-0.679362,0.000692522,0,0.5
1783082157493310976,0.001,-0.678348,-0.678348,-0.679361,0.000692488,0,0.5
1783082157494310912,0.001,0,0,-0.67936,0.000708861,0,0.5
1783082157495310848,0.001,-0.678348,-0.678348,-0.679359,0.00070806,0,0.5
1783082157496310784,0.001,-0.678348,-0.678348,-0.679358,0.000707296,0,0.5
1783082157497310720,0.001,-0.678348,-0.678348,-0.679358,0.000706567,0,0.5
1783082157498310656,0.001,-0.678348,-0.678348,-0.679357,0.000705872,0,0.5
1783082157499310592,0.001,-0.678348,-0.678348,-0.679356,0.000705209,0,0.5
1783082157500310528,0.001,-0.678348,-0.678348,-0.679355,0.000704577,0,0.5
1783082157501310464,0.001,-0.678348,-0.678348,-0.679354,0.000703974,0,0.5
1783082157502310400,0.001,-0.678348,-0.678348,-0.679353,0.000703399,0,0.5
1783082157503310336,0.001,-0.678348,-0.678348,-0.679352,0.00070285,0,0.5
1783082157504310272,0.001,-0.678348,-0.678348,-0.679351,0.000702326,0,0.5
1783082157505310208,0.001,-0.678348,-0.678348,-0.67935,0.000701826,0,0.5
1783082157506310144,0.001,-0.678348,-0.678348,-0.679349,0.000701349,0,0.5
1783082157507310080,0.001,-0.678348,-0.678348,-0.679348,0.000700893,0,0.5
1783082157508310016,0.001,-0.678348,-0.678348,-0.679347,0.000700458,0,0.5
1783082157509309952,0.001,-0.678348,-0.678348,-0.679346,0.000700043,0,0.5
1783082157510309888,0.001,-0.678348,-0.678348,-0.679345,0.000699647,0,0.5
1783082157511309824,0.001,-0.678348,-0.678348,-0.679344,0.000699269,0,0.5
1783082157512309760,0.001,-0.678348,-0.678348,-0.679343,0.000698907,0,0.5
1783082157513309696,0.001,-0.678348,-0.678348,-0.679342,0.000698562,0,0.5
1783082157514309632,0.001,-0.678348,-0.678348,-0.679341,0.000698232,0,0.5
1783082157515309568,0.001,-0.678348,-0.678348,-0.67934,0.000697917,0,0.5
1783082157516309504,0.001,-0.678348,-0.678348,-0.679339,0.000697616,0,0.5
1783082157517309440,0.001,-0.678348,-0.678348,-0.679338,0.000697329,0,0.5
1783082157518309376,0.001,-0.678348,-0.678348,-0.679337,0.000697054,0,0.5
1783082157519309312,0.001,-0.678348,-0.678348,-0.679336,0.000696791,0,0.5
1783082157520309248,0.001,-0.678348,-0.678348,-0.679335,0.00069654,0,0.5
1783082157521309184,0.001,-0.678348,-0.678348,-0.679334,0.0006963,0,0.5
1783082157522309120,0.001,-0.678348,-0.678348,-0.679333,0.00069607,0,0.5
1783082157523309056,0.001,-0.678348,-0.678348,-0.679332,0.000695851,0,0.5
1783082157524308992,0.001,-0.678348,-0.678348,-0.679331,0.000695641,0,0.5
1783082157525308928,0.001,-0.678348,-0.678348,-0.67933,0.00069544,0,0.5
1783082157526308864,0.001,-0.678348,-0.678348,-0.679329,0.000695248,0,0.5
1783082157527308800,0.001,-0.678348,-0.678348,-0.679328,0.000695064,0,0.5
1783082157528308736,0.001,-0.678348,-0.678348,-0.679327,0.000694888,0,0.5
1783082157529308672,0.001,-0.678348,-0.678348,-0.679327,0.000694719,0,0.5
1783082157530308608,0.001,-0.678348,-0.678348,-0.679326,0.000694558,0,0.5
1783082157531308544,0.001,-0.678348,-0.678348,-0.679325,0.000694404,0,0.5
1783082157532308480,0.001,-0.678348,-0.678348,-0.679324,0.000694256,0,0.5
1783082157533308416,0.001,-0.678348,-0.678348,-0.679323,0.000694114,0,0.5
1783082157534308352,0.001,-0.678348,-0.678348,-0.679322,0.000693978,0,0.5
1783082157535308288,0.001,-0.678348,-0.678348,-0.679321,0.000693848,0,0.5
1783082157536308224,0.001,-0.678348,-0.678348,-0.67932,0.000693723,0,0.5
1783082157537308160,0.001,-0.678348,-0.678348,-0.679319,0.000693604,0,0.5
1783082157538308096,0.001,-0.678348,-0.678348,-0.679318,0.000693489,0,0.5
1783082157539308032,0.001,-0.678348,-0.678348,-0.679317,0.000693379,0,0.5
1783082157540307968,0.001,-0.678348,-0.678348,-0.679316,0.000693274,0,0.5
1783082157541307904,0.001,-0.678348,-0.678348,-0.679315,0.000693172,0,0.5
1783082157542307840,0.001,-0.678348,-0.678348,-0.679314,0.000693075,0,0.5
1783082157543307776,0.001,-0.678348,-0.678348,-0.679313,0.000692982,0,0.5
1783082157544307712,0.001,-0.678348,-0.678348,-0.679313,0.000692892,0,0.5
1783082157545307648,0.001,-0.678348,-0.678348,-0.679312,0.000692806,0,0.5
1783082157546307584,0.001,-0.678348,-0.678348,-0.679311,0.000692723,0,0.5
1783082157547307520,0.001,-0.678348,-0.678348,-0.67931,0.000692644,0,0.5
1783082157548307456,0.001,-0.678348,-0.678348,-0.679309,0.000692567,0,0.5
1783082157549307392,0.001,-0.678348,-0.678348,-0.679308,0.000692494,0,0.5
1783082157550307328,0.001,-0.678348,-0.678348,-0.679307,0.000692423,0,0.5
1783082157551307264,0.001,-0.678348,-0.678348,-0.679306,0.000692355,0,0.5
1783082157552307200,0.001,-0.678348,-0.678348,-0.679305,0.000692289,0,0.5
1783082157553307136,0.001,-0.678348,-0.678348,-0.679304,0.000692226,0,0.5
1783082157554307072,0.001,-0.678348,-0.678348,-0.679303,0.000692166,0,0.5
1783082157555307008,0.001,-0.678348,-0.678348,-0.679302,0.000692107,0,0.5
1783082157556306944,0.001,-0.678348,-0.678348,-0.679302,0.00069205,0,0.5
1783082157557306880,0.001,-0.678348,-0.678348,-0.679301,0.000691996,0,0.5
1783082157558306816,0.001,-0.678348,-0.678348,-0.6793,0.000691943,0,0.5
1783082157559306752,0.001,-0.678348,-0.678348,-0.679299,0.000691892,0,0.5
1783082157560306688,0.001,-0.678348,-0.678348,-0.679298,0.000691843,0,0.5
1783082157561306624,0.001,-0.678348,-0.678348,-0.679297,0.000691796,0,0.5
1783082157562306560,0.001,-0.678348,-0.678348,-0.679296,0.00069175,0,0.5
1783082157563306496,0.001,-0.678348,-0.678348,-0.679295,0.000691706,0,0.5
1783082157564306432,0.001,-0.678348,-0.678348,-0.679294,0.000691663,0,0.5
1783082157565306368,0.001,-0.678348,-0.678348,-0.679293,0.000691622,0,0.5
1783082157566306304,0.001,-0.678348,-0.678348,-0.679292,0.000691582,0,0.5
1783082157567306240,0.001,-0.678348,-0.678348,-0.679292,0.000691543,0,0.5
1783082157568306176,0.001,-0.678348,-0.678348,-0.679291,0.000691505,0,0.5
1783082157569306112,0.001,-0.678348,-0.678348,-0.67929,0.000691469,0,0.5
1783082157570306048,0.001,-0.678348,-0.678348,-0.679289,0.000691433,0,0.5
1783082157571305984,0.001,-0.678348,-0.678348,-0.679288,0.000691399,0,0.5
1783082157572305920,0.001,-0.678348,-0.678348,-0.679287,0.000691366,0,0.5
1783082157573305856,0.001,-0.678348,-0.678348,-0.679286,0.000691333,0,0.5
1783082157574305792,0.001,0,0,-0.679286,0.0007077,0,0.5
1783082157575305728,0.001,-0.678348,-0.678348,-0.679285,0.000706902,0,0.5
1783082157576305664,0.001,-0.678348,-0.678348,-0.679284,0.00070614,0,0.5
1783082157577305600,0.001,-0.678348,-0.678348,-0.679283,0.000705414,0,0.5
1783082157578305536,0.001,-0.678348,-0.678348,-0.679282,0.000704722,0,0.5
1783082157579305472,0.001,-0.678348,-0.678348,-0.679281,0.000704062,0,0.5
1783082157580305408,0.001,-0.678348,-0.678348,-0.67928,0.000703432,0,0.5
1783082157581305344,0.001,-0.678348,-0.678348,-0.679279,0.000702832,0,0.5
1783082157582305280,0.001,-0.678348,-0.678348,-0.679279,0.00070226,0,0.5
1783082157583305216,0.001,0,0,-0.679278,0.000718626,0,0.5
1783082157584305152,0.001,-0.678348,-0.678348,-0.679277,0.000717301,0,0.5
1783082157585305088,0.001,-0.678348,-0.678348,-0.679276,0.00071604,0,0.5
1783082157586305024,0.001,0,0,-0.679275,0.000732406,0,0.5
1783082157587304960,0.001,-0.678348,-0.678348,-0.679275,0.000730411,0,0.5
1783082157588304896,0.001,0,0,-0.679274,0.000746777,0,0.5
1783082157589304832,0.001,-0.678348,-0.678348,-0.679273,0.000744072,0,0.5
1783082157590304768,0.001,0,0,-0.679272,0.000760438,0,0.5
1783082157591304704,0.001,-0.678348,-0.678348,-0.679272,0.000757044,0,0.5
1783082157592304640,0.001,0,0,-0.679271,0.00077341,0,0.5
1783082157593304576,0.001,-0.678348,-0.678348,-0.67927,0.000769353,0,0.5
1783082157594304512,0.001,-0.678348,-0.678348,-0.679269,0.000765504,0,0.5
1783082157595304448,0.001,0,0,-0.679268,0.00078187,0,0.5
1783082157596304384,0.001,-0.678348,-0.678348,-0.679268,0.000777373,0,0.5
1783082157597304320,0.001,-0.678348,-0.678348,-0.679267,0.000773111,0,0.5
1783082157598304256,0.001,-0.678348,-0.678348,-0.679266,0.000769069,0,0.5
1783082157599304192,0.001,-0.678348,-0.678348,-0.679265,0.000765235,0,0.5
1783082157600304128,0.001,-0.678348,-0.678348,-0.679265,0.000761597,0,0.5
1783082157601304064,0.001,-0.678348,-0.678348,-0.679264,0.000758144,0,0.5
1783082157602304000,0.001,-0.678348,-0.678348,-0.679263,0.000754866,0,0.5
1783082157603303936,0.001,-0.678348,-0.678348,-0.679262,0.000751754,0,0.5
1783082157604303872,0.001,-0.678348,-0.678348,-0.679262,0.000748798,0,0.5
1783082157605303808,0.001,-0.678348,-0.678348,-0.679261,0.00074599,0,0.5
1783082157606303744,0.001,-0.678348,-0.678348,-0.67926,0.000743323,0,0.5
1783082157607303680,0.001,-0.678348,-0.678348,-0.679259,0.000740787,0,0.5
1783082157608303616,0.001,-0.678348,-0.678348,-0.679259,0.000738378,0,0.5
1783082157609303552,0.001,-0.678348,-0.678348,-0.679258,0.000736087,0,0.5
1783082157610303488,0.001,-0.678348,-0.678348,-0.679257,0.000733908,0,0.5
1783082157611303424,0.001,-0.678348,-0.678348,-0.679256,0.000731837,0,0.5
1783082157612303360,0.001,-0.678348,-0.678348,-0.679255,0.000729867,0,0.5
1783082157613303296,0.001,-0.678348,-0.678348,-0.679255,0.000727992,0,0.5
1783082157614303232,0.001,-0.678348,-0.678348,-0.679254,0.000726209,0,0.5
1783082157615303168,0.001,-0.678348,-0.678348,-0.679253,0.000724512,0,0.5
1783082157616303104,0.001,-0.678348,-0.678348,-0.679252,0.000722897,0,0.5
1783082157617303040,0.001,-0.678348,-0.678348,-0.679252,0.00072136,0,0.5
1783082157618302976,0.001,-0.678348,-0.678348,-0.679251,0.000719897,0,0.5
1783082157619302912,0.001,-0.678348,-0.678348,-0.67925,0.000718504,0,0.5
1783082157620302848,0.001,-0.678348,-0.678348,-0.679249,0.000717178,0,0.5
1783082157621302784,0.001,-0.678348,-0.678348,-0.679248,0.000715915,0,0.5
1783082157622302720,0.001,-0.678348,-0.678348,-0.679248,0.000714712,0,0.5
1783082157623302656,0.001,-0.678348,-0.678348,-0.679247,0.000713566,0,0.5
1783082157624302592,0.001,-0.678348,-0.678348,-0.679246,0.000712475,0,0.5
1783082157625302528,0.001,-0.678348,-0.678348,-0.679245,0.000711435,0,0.5
1783082157626302464,0.001,-0.678348,-0.678348,-0.679245,0.000710444,0,0.5
1783082157627302400,0.001,-0.678348,-0.678348,-0.679244,0.0007095,0,0.5
1783082157628302336,0.001,-0.678348,-0.678348,-0.679243,0.0007086,0,0.5
1783082157629302272,0.001,-0.678348,-0.678348,-0.679242,0.000707743,0,0.5
1783082157630302208,0.001,-0.678348,-0.678348,-0.679241,0.000706926,0,0.5
1783082157631302144,0.001,-0.678348,-0.678348,-0.679241,0.000706147,0,0.5
1783082157632302080,0.001,-0.678348,-0.678348,-0.67924,0.000705404,0,0.5
1783082157633302016,0.001,-0.678348,-0.678348,-0.679239,0.000704696,0,0.5
1783082157634301952,0.001,-0.678348,-0.678348,-0.679238,0.000704021,0,0.5
1783082157635301888,0.001,-0.678348,-0.678348,-0.679237,0.000703377,0,0.5
1783082157636301824,0.001,-0.678348,-0.678348,-0.679237,0.000702763,0,0.5
1783082157637301760,0.001,-0.678348,-0.678348,-0.679236,0.000702177,0,0.5
1783082157638301696,0.001,-0.678348,-0.678348,-0.679235,0.000701619,0,0.5
1783082157639301632,0.001,-0.678348,-0.678348,-0.679234,0.000701086,0,0.5
1783082157640301568,0.001,-0.678348,-0.678348,-0.679234,0.000700578,0,0.5
1783082157641301504,0.001,-0.678348,-0.678348,-0.679233,0.000700093,0,0.5
1783082157642301440,0.001,-0.678348,-0.678348,-0.679232,0.00069963,0,0.5
1783082157643301376,0.001,-0.678348,-0.678348,-0.679231,0.000699188,0,0.5
1783082157644301312,0.001,-0.678348,-0.678348,-0.67923,0.000698766,0,0.5
1783082157645301248,0.001,-0.678348,-0.678348,-0.67923,0.000698364,0,0.5
1783082157646301184,0.001,-0.678348,-0.678348,-0.679229,0.00069798,0,0.5
1783082157647301120,0.001,-0.678348,-0.678348,-0.679228,0.000697613,0,0.5
1783082157648301056,0.001,-0.678348,-0.678348,-0.679227,0.000697263,0,0.5
1783082157649300992,0.001,-0.678348,-0.678348,-0.679227,0.000696928,0,0.5
1783082157650300928,0.001,-0.678348,-0.678348,-0.679226,0.000696609,0,0.5
1783082157651300864,0.001,-0.678348,-0.678348,-0.679225,0.000696304,0,0.5
1783082157652300800,0.001,-0.678348,-0.678348,-0.679224,0.000696013,0,0.5
1783082157653300736,0.001,-0.678348,-0.678348,-0.679223,0.000695734,0,0.5
1783082157654300672,0.001,-0.678348,-0.678348,-0.679223,0.000695469,0,0.5
1783082157655300608,0.001,-0.678348,-0.678348,-0.679222,0.000695214,0,0.5
1783082157656300544,0.001,-0.678348,-0.678348,-0.679221,0.000694972,0,0.5
1783082157657300480,0.001,-0.678348,-0.678348,-0.67922,0.000694739,0,0.5
1783082157658300416,0.001,-0.678348,-0.678348,-0.67922,0.000694517,0,0.5
1783082157659300352,0.001,-0.678348,-0.678348,-0.679219,0.000694305,0,0.5
1783082157660300288,0.001,-0.678348,-0.678348,-0.679218,0.000694102,0,0.5
1783082157661300224,0.001,-0.678348,-0.678348,-0.679217,0.000693908,0,0.5
1783082157662300160,0.001,-0.678348,-0.678348,-0.679217,0.000693723,0,0.5
1783082157663300096,0.001,-0.678348,-0.678348,-0.679216,0.000693545,0,0.5
1783082157664300032,0.001,-0.678348,-0.678348,-0.679215,0.000693375,0,0.5
1783082157665299968,0.001,-0.678348,-0.678348,-0.679214,0.000693213,0,0.5
1783082157666299904,0.001,-0.678348,-0.678348,-0.679214,0.000693057,0,0.5
1783082157667299840,0.001,-0.678348,-0.678348,-0.679213,0.000692908,0,0.5
1783082157668299776,0.001,-0.678348,-0.678348,-0.679212,0.000692766,0,0.5
1783082157669299712,0.001,-0.678348,-0.678348,-0.679211,0.000692629,0,0.5
1783082157670299648,0.001,-0.678348,-0.678348,-0.67921,0.000692498,0,0.5
1783082157671299584,0.001,-0.678348,-0.678348,-0.67921,0.000692373,0,0.5
1783082157672299520,0.001,-0.678348,-0.678348,-0.679209,0.000692253,0,0.5
1783082157673299456,0.001,-0.678348,-0.678348,-0.679208,0.000692137,0,0.5
1783082157674299392,0.001,-0.678348,-0.678348,-0.679207,0.000692027,0,0.5
1783082157675299328,0.001,-0.678348,-0.678348,-0.679207,0.000691921,0,0.5
1783082157676299264,0.001,-0.678348,-0.678348,-0.679206,0.00069182,0,0.5
1783082157677299200,0.001,-0.678348,-0.678348,-0.679205,0.000691722,0,0.5
1783082157678299136,0.001,-0.678348,-0.678348,-0.679204,0.000691629,0,0.5
1783082157679299072,0.001,-0.678348,-0.678348,-0.679204,0.000691539,0,0.5
1783082157680299008,0.001,-0.678348,-0.678348,-0.679203,0.000691453,0,0.5
1783082157681298944,0.001,-0.678348,-0.678348,-0.679202,0.00069137,0,0.5
1783082157682298880,0.001,-0.678348,-0.678348,-0.679201,0.000691291,0,0.5
1783082157683298816,0.001,-0.678348,-0.678348,-0.679201,0.000691215,0,0.5
1783082157684298752,0.001,-0.678348,-0.678348,-0.6792,0.000691141,0,0.5
1783082157685298688,0.001,-0.678348,-0.678348,-0.679199,0.000691071,0,0.5
1783082157686298624,0.001,-0.678348,-0.678348,-0.679198,0.000691003,0,0.5
1783082157687298560,0.001,-0.678348,-0.678348,-0.679198,0.000690937,0,0.5
1783082157688298496,0.001,-0.678348,-0.678348,-0.679197,0.000690875,0,0.5
1783082157689298432,0.001,-0.678348,-0.678348,-0.679196,0.000690814,0,0.5
1783082157690298368,0.001,0,0,-0.679195,0.000707172,0,0.5
1783082157691298304,0.001,0,0,-0.679195,0.000723531,0,0.5
1783082157692298240,0.001,0,0,-0.679194,0.000739889,0,0.5
1783082157693298176,0.001,0,0,-0.679193,0.000756247,0,0.5
1783082157694298112,0.001,-0.678348,-0.678348,-0.679193,0.000753016,0,0.5
1783082157695298048,0.001,0,0,-0.679192,0.000769374,0,0.5
1783082157696297984,0.001,-0.678348,-0.678348,-0.679191,0.000765473,0,0.5
1783082157697297920,0.001,-0.678348,-0.678348,-0.67919,0.000761772,0,0.5
1783082157698297856,0.001,-0.678348,-0.678348,-0.67919,0.00075826,0,0.5
1783082157699297792,0.001,-0.678348,-0.678348,-0.679189,0.000754926,0,0.5
1783082157700297728,0.001,-0.678348,-0.678348,-0.679188,0.00075176,0,0.5
1783082157701297664,0.001,-0.678348,-0.678348,-0.679188,0.000748754,0,0.5
1783082157702297600,0.001,-0.678348,-0.678348,-0.679187,0.000745899,0,0.5
1783082157703297536,0.001,-0.678348,-0.678348,-0.679186,0.000743186,0,0.5
1783082157704297472,0.001,-0.678348,-0.678348,-0.679186,0.000740608,0,0.5
1783082157705297408,0.001,-0.678348,-0.678348,-0.679185,0.000738158,0,0.5
1783082157706297344,0.001,-0.678348,-0.678348,-0.679184,0.000735829,0,0.5
1783082157707297280,0.001,-0.678348,-0.678348,-0.679184,0.000733614,0,0.5
1783082157708297216,0.001,-0.678348,-0.678348,-0.679183,0.000731508,0,0.5
1783082157709297152,0.001,-0.678348,-0.678348,-0.679182,0.000729505,0,0.5
1783082157710297088,0.001,-0.678348,-0.678348,-0.679182,0.0007276,0,0.5
1783082157711297024,0.001,-0.678348,-0.678348,-0.679181,0.000725787,0,0.5
1783082157712296960,0.001,-0.678348,-0.678348,-0.67918,0.000724063,0,0.5
1783082157713296896,0.001,-0.678348,-0.678348,-0.67918,0.000722421,0,0.5
1783082157714296832,0.001,-0.678348,-0.678348,-0.679179,0.000720859,0,0.5
1783082157715296768,0.001,-0.678348,-0.678348,-0.679178,0.000719372,0,0.5
