timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781335019064297300,0.001,-0.123815,-0.0273138,2.46658,-1.86158,3,0.84
1781335019065547300,0.00125,-0.123815,-0.0273138,2.46314,-1.86848,3,0.84
1781335019066672300,0.001125,-0.123815,-0.0273138,2.45992,-1.87421,3,0.84
1781335019067672300,0.001,-0.145517,-0.0273138,2.45694,-1.87882,3,0.84
1781335019068672300,0.001,-0.145517,-0.0273138,2.45396,-1.88333,3,0.84
1781335019069922300,0.00125,-0.145517,-0.0273138,2.45052,-1.88966,3,0.84
1781335019070922300,0.001,-0.145517,-0.0273138,2.44754,-1.89388,3,0.84
1781335019072047300,0.001125,-0.145517,-0.0273138,2.44433,-1.89898,3,0.84
1781335019073297300,0.00125,-0.145517,-0.0273138,2.44089,-1.9049,3,0.84
1781335019074672300,0.001375,-0.145517,-0.0273138,2.4372,-1.91162,3,0.84
1781335019075672300,0.001,-0.145517,-0.0273138,2.43424,-1.91525,3,0.84
1781335019077047300,0.001375,-0.145517,-0.0273138,2.43055,-1.92169,3,0.84
1781335019078047300,0.001,-0.168024,-0.0273138,2.42759,-1.92505,3,0.84
1781335019079297300,0.00125,-0.168024,-0.0273138,2.42414,-1.93026,3,0.84
1781335019080672300,0.001375,-0.168024,-0.0273138,2.42046,-1.93627,3,0.84
1781335019081672300,0.001,-0.168024,-0.0273138,2.4175,-1.93923,3,0.84
1781335019082672300,0.001,-0.168024,-0.0273138,2.41455,-1.94212,3,0.84
1781335019084047300,0.001375,-0.168024,-0.0273138,2.41086,-1.94782,3,0.84
1781335019085297300,0.00125,-0.168024,-0.0273138,2.40742,-1.95239,3,0.84
1781335019086297300,0.001,-0.168024,-0.0273138,2.40447,-1.95491,3,0.84
1781335019087297300,0.001,-0.168024,-0.0273138,2.40153,-1.95738,3,0.84
1781335019088172300,0.000875,-0.19133,-0.0273138,2.39882,-1.95885,3,0.84
1781335019089672300,0.0015,-0.19133,-0.0273138,2.39489,-1.96507,3,0.84
1781335019091297300,0.001625,-0.19133,-0.0273138,2.39072,-1.97203,3,0.84
1781335019092922300,0.001625,-0.19133,-0.0273138,2.38655,-1.97874,3,0.84
1781335019094422300,0.0015,-0.19133,-0.0273138,2.38262,-1.98426,3,0.84
1781335019095797300,0.001375,-0.19133,-0.0273138,2.37895,-1.98864,3,0.84
1781335019097297300,0.0015,-0.19133,-0.0273138,2.37503,-1.99382,3,0.84
1781335019098922300,0.001625,-0.215431,-0.0273138,2.37086,-1.99977,3,0.84
1781335019099922300,0.001,-0.215431,-0.0273138,2.36793,-2.00078,3,0.84
1781335019100922300,0.001,-0.215431,-0.0273138,2.36501,-2.00179,3,0.84
1781335019102047300,0.001125,-0.215431,-0.0273138,2.36184,-2.00374,3,0.84
1781335019103672300,0.001625,-0.215431,-0.0273138,2.35767,-2.00941,3,0.84
1781335019105922300,0.00225,-0.215431,-0.0273138,2.35225,-2.01955,3,0.84
1781335019107422300,0.0015,-0.240322,-0.240322,2.34732,-2.04531,3,0.84
1781335019108047300,0.000625,0,0,2.34604,-2.05022,3,0.84
1781335019108172300,0.000125,-0.240322,-0.240322,2.34392,-2.0645,3,0.84
1781335019109297300,0.001125,-0.240322,-0.240322,2.33977,-2.086,3,0.84
1781335019110172300,0.000875,-0.240322,-0.240322,2.33613,-2.10493,3,0.84
1781335019110922300,0.00075,-0.240322,-0.240322,2.33278,-2.12228,3,0.84
1781335019111797300,0.000875,-0.240322,-0.240322,2.32917,-2.14006,3,0.84
1781335019112672300,0.000875,-0.240322,-0.240322,2.32557,-2.15731,3,0.84
1781335019113422300,0.00075,-0.240322,-0.240322,2.32224,-2.17307,3,0.84
1781335019114297300,0.000875,-0.240322,-0.240322,2.31866,-2.18932,3,0.84
1781335019115172300,0.000875,-0.240322,-0.240322,2.31508,-2.2051,3,0.84
1781335019115922300,0.00075,-0.240322,-0.240322,2.31179,-2.21946,3,0.84
1781335019116797300,0.000875,-0.240322,-0.240322,2.30823,-2.23438,3,0.84
1781335019117672300,0.000875,-0.240322,-0.240322,2.30467,-2.24888,3,0.84
1781335019118422300,0.00075,-0.265997,-0.240322,2.3014,-2.26202,3,0.84
1781335019119672300,0.00125,-0.265997,-0.240322,2.29701,-2.27865,3,0.84
1781335019120797300,0.001125,-0.265997,-0.240322,2.2929,-2.29393,3,0.84
1781335019121547300,0.00075,-0.265997,-0.240322,2.28965,-2.30594,3,0.84
1781335019122422300,0.000875,-0.265997,-0.240322,2.28612,-2.31857,3,0.84
1781335019123297300,0.000875,-0.265997,-0.240322,2.28259,-2.33088,3,0.84
1781335019124172300,0.000875,-0.265997,-0.240322,2.27907,-2.34286,3,0.84
1781335019125047300,0.000875,-0.265997,-0.240322,2.27556,-2.35453,3,0.84
1781335019125922300,0.000875,-0.265997,-0.240322,2.27205,-2.36589,3,0.84
1781335019126672300,0.00075,-0.265997,-0.240322,2.26884,-2.37601,3,0.84
1781335019127547300,0.000875,-0.265997,-0.240322,2.26533,-2.38682,3,0.84
1781335019128422300,0.000875,-0.292452,-0.240322,2.26183,-2.39736,3,0.84
1781335019129172300,0.00075,-0.292452,-0.240322,2.25864,-2.40668,3,0.84
1781335019130172300,0.001,-0.292452,-0.240322,2.25484,-2.41767,3,0.84
1781335019131047300,0.000875,-0.292452,-0.240322,2.25135,-2.42744,3,0.84
1781335019131922300,0.000875,-0.292452,-0.240322,2.24787,-2.43697,3,0.84
1781335019132672300,0.00075,-0.292452,-0.240322,2.24469,-2.44532,3,0.84
1781335019133547300,0.000875,-0.292452,-0.240322,2.24121,-2.45441,3,0.84
1781335019134422300,0.000875,-0.292452,-0.240322,2.23773,-2.46328,3,0.84
1781335019135422300,0.001,-0.292452,-0.240322,2.23395,-2.47288,3,0.84
1781335019136672300,0.00125,-0.292452,-0.240322,2.22955,-2.48414,3,0.84
1781335019137547300,0.000875,-0.31968,-0.240322,2.22608,-2.49231,3,0.84
1781335019138422300,0.000875,-0.31968,-0.240322,2.22261,-2.50029,3,0.84
1781335019139172300,0.00075,-0.31968,-0.240322,2.21946,-2.50713,3,0.84
1781335019140047300,0.000875,-0.31968,-0.240322,2.216,-2.51475,3,0.84
1781335019140922300,0.000875,-0.31968,-0.240322,2.21254,-2.52218,3,0.84
1781335019141797300,0.000875,-0.31968,-0.240322,2.20908,-2.52944,3,0.84
1781335019142672300,0.000875,-0.31968,-0.240322,2.20563,-2.53653,3,0.84
1781335019143672300,0.001,-0.31968,-0.240322,2.20186,-2.54439,3,0.84
1781335019144797300,0.001125,-0.31968,-0.240322,2.19777,-2.55299,3,0.84
1781335019146047300,0.00125,-0.31968,-0.240322,2.19337,-2.56231,3,0.84
1781335019147297300,0.00125,-0.31968,-0.240322,2.18897,-2.57141,3,0.84
1781335019148422300,0.001125,-0.347676,-0.240322,2.18488,-2.57936,3,0.84
1781335019149422300,0.001,-0.347676,-0.240322,2.18112,-2.58618,3,0.84
1781335019150422300,0.001,-0.347676,-0.240322,2.17735,-2.59284,3,0.84
1781335019151547300,0.001125,-0.347676,-0.240322,2.17327,-2.60026,3,0.84
1781335019152422300,0.000875,-0.347676,-0.240322,2.16984,-2.60564,3,0.84
1781335019153297300,0.000875,-0.347676,-0.240322,2.16641,-2.6109,3,0.84
1781335019154172300,0.000875,-0.347676,-0.240322,2.16298,-2.61604,3,0.84
1781335019155047300,0.000875,-0.347676,-0.240322,2.15955,-2.62105,3,0.84
1781335019155922300,0.000875,-0.347676,-0.240322,2.15613,-2.62595,3,0.84
1781335019156922300,0.001,-0.347676,-0.240322,2.15237,-2.63165,3,0.84
1781335019157797300,0.000875,-0.376435,-0.240322,2.14895,-2.63629,3,0.84
1781335019158797300,0.001,-0.376435,-0.240322,2.1452,-2.64175,3,0.84
1781335019159797300,0.001,-0.376435,-0.240322,2.14145,-2.64707,3,0.84
1781335019160672300,0.000875,-0.376435,-0.240322,2.13803,-2.65134,3,0.84
1781335019161547300,0.000875,-0.376435,-0.240322,2.13462,-2.65551,3,0.84
1781335019162547300,0.001,-0.376435,-0.240322,2.13087,-2.66051,3,0.84
1781335019163422300,0.000875,-0.376435,-0.240322,2.12746,-2.66446,3,0.84
1781335019164422300,0.001,-0.376435,-0.240322,2.12372,-2.66923,3,0.84
1781335019165422300,0.001,-0.376435,-0.240322,2.11998,-2.67389,3,0.84
1781335019166297300,0.000875,-0.376435,-0.240322,2.11657,-2.67752,3,0.84
1781335019167172300,0.000875,-0.376435,-0.240322,2.11317,-2.68107,3,0.84
1781335019168172300,0.001,-0.40595,-0.240322,2.10943,-2.68544,3,0.84
1781335019169047300,0.000875,-0.40595,-0.240322,2.10603,-2.6888,3,0.84
1781335019169922300,0.000875,-0.40595,-0.240322,2.10263,-2.69208,3,0.84
1781335019170922300,0.001,-0.40595,-0.240322,2.09889,-2.69619,3,0.84
1781335019172297300,0.001375,-0.40595,-0.240322,2.09415,-2.70291,3,0.84
1781335019173422300,0.001125,-0.40595,-0.240322,2.09008,-2.70762,3,0.84
1781335019174547300,0.001125,-0.40595,-0.240322,2.08601,-2.7122,3,0.84
1781335019175422300,0.000875,-0.40595,-0.240322,2.08262,-2.71485,3,0.84
1781335019176922300,0.0015,-0.40595,-0.240322,2.07754,-2.72194,3,0.84
1781335019178172300,0.00125,-0.436215,-0.240322,2.07314,-2.72701,3,0.84
1781335019179422300,0.00125,-0.436215,-0.240322,2.06873,-2.73192,3,0.84
1781335019180672300,0.00125,-0.436215,-0.240322,2.06433,-2.73668,3,0.84
1781335019182047300,0.001375,-0.436215,-0.240322,2.05959,-2.7422,3,0.84
1781335019183422300,0.001375,-0.436215,-0.240322,2.05485,-2.74753,3,0.84
1781335019184797300,0.001375,-0.436215,-0.240322,2.05011,-2.75268,3,0.84
1781335019185797300,0.001,-0.436215,-0.240322,2.04641,-2.75501,3,0.84
1781335019186672300,0.000875,-0.436215,-0.240322,2.04305,-2.75639,3,0.84
1781335019187672300,0.001,-0.467225,-0.240322,2.03934,-2.75864,3,0.84
1781335019188672300,0.001,-0.467225,-0.240322,2.03564,-2.76084,3,0.84
1781335019189547300,0.000875,-0.467225,-0.240322,2.03228,-2.7621,3,0.84
1781335019190547300,0.001,-0.467225,-0.240322,2.02858,-2.76424,3,0.84
1781335019191422300,0.000875,-0.467225,-0.240322,2.02522,-2.76543,3,0.84
1781335019192422300,0.001,-0.467225,-0.240322,2.02152,-2.7675,3,0.84
1781335019193422300,0.001,-0.467225,-0.240322,2.01782,-2.76951,3,0.84
1781335019194297300,0.000875,-0.467225,-0.240322,2.01447,-2.77059,3,0.84
1781335019195422300,0.001125,-0.467225,-0.240322,2.01043,-2.77342,3,0.84
1781335019196547300,0.001125,-0.467225,-0.240322,2.00639,-2.77617,3,0.84
1781335019197547300,0.001,-0.498974,-0.240322,2.0027,-2.77795,3,0.84
1781335019198547300,0.001,-0.498974,-0.240322,1.999,-2.77969,3,0.84
1781335019199547300,0.001,-0.498974,-0.240322,1.99531,-2.78138,3,0.84
1781335019200672300,0.001125,-0.498974,-0.240322,1.99127,-2.78391,3,0.84
1781335019202172300,0.0015,-0.498974,-0.240322,1.9862,-2.78898,3,0.84
1781335019203922300,0.00175,-0.498974,-0.240322,1.98043,-2.79559,3,0.84
1781335019205547300,0.001625,-0.498974,-0.240322,1.97501,-2.80106,3,0.84
1781335019207297300,0.00175,-0.531455,-0.531455,1.96834,-2.82624,3,0.84
1781335019208047300,0.00075,-0.531455,-0.531455,1.96449,-2.84358,3,0.84
1781335019208172300,0.000125,-0.531455,-0.531455,1.96243,-2.85582,3,0.84
1781335019209172300,0.001,-0.531455,-0.531455,1.95789,-2.87393,3,0.84
1781335019210047300,0.000875,-0.531455,-0.531455,1.95371,-2.89067,3,0.84
1781335019210922300,0.000875,-0.531455,-0.531455,1.94954,-2.90695,3,0.84
1781335019211797300,0.000875,-0.531455,-0.531455,1.94537,-2.9228,3,0.84
1781335019212672300,0.000875,-0.531455,-0.531455,1.94121,-2.93822,3,0.84
1781335019213797300,0.001125,-0.531455,-0.531455,1.93632,-2.95505,3,0.84
1781335019215297300,0.0015,-0.531455,-0.531455,1.93032,-2.97418,3,0.84
1781335019216172300,0.000875,-0.531455,-0.531455,1.92617,-2.98842,3,0.84
1781335019217047300,0.000875,-0.531455,-0.531455,1.92202,-3.00227,3,0.84
1781335019217922300,0.000875,-0.564661,-0.531455,1.91788,-3.01576,3,0.84
1781335019218922300,0.001,-0.564661,-0.531455,1.91336,-3.02979,3,0.84
1781335019219797300,0.000875,-0.564661,-0.531455,1.90923,-3.04258,3,0.84
1781335019220672300,0.000875,-0.564661,-0.531455,1.9051,-3.05504,3,0.84
1781335019221547300,0.000875,-0.564661,-0.531455,1.90097,-3.06717,3,0.84
1781335019222922300,0.001375,-0.564661,-0.531455,1.89531,-3.08255,3,0.84
1781335019223922300,0.001,-0.564661,-0.531455,1.89081,-3.09494,3,0.84
1781335019224922300,0.001,-0.564661,-0.531455,1.88631,-3.10701,3,0.84
1781335019225922300,0.001,-0.564661,-0.531455,1.88181,-3.11879,3,0.84
1781335019227047300,0.001125,-0.564661,-0.531455,1.87692,-3.13116,3,0.84
1781335019228297300,0.00125,-0.598588,-0.531455,1.87164,-3.14412,3,0.84
1781335019229172300,0.000875,-0.598588,-0.531455,1.86753,-3.15413,3,0.84
1781335019230047300,0.000875,-0.598588,-0.531455,1.86343,-3.16389,3,0.84
1781335019231047300,0.001,-0.598588,-0.531455,1.85894,-3.17428,3,0.84
1781335019231922300,0.000875,-0.598588,-0.531455,1.85484,-3.18353,3,0.84
1781335019232797300,0.000875,-0.598588,-0.531455,1.85075,-3.19255,3,0.84
1781335019233797300,0.001,-0.598588,-0.531455,1.84627,-3.20222,3,0.84
1781335019234797300,0.001,-0.598588,-0.531455,1.84178,-3.21165,3,0.84
1781335019235672300,0.000875,-0.598588,-0.531455,1.8377,-3.21998,3,0.84
1781335019236672300,0.001,-0.598588,-0.531455,1.83322,-3.22897,3,0.84
1781335019237547300,0.000875,-0.633227,-0.531455,1.82914,-3.23688,3,0.84
1781335019239047300,0.0015,-0.633227,-0.531455,1.82304,-3.24892,3,0.84
1781335019240547300,0.0015,-0.633227,-0.531455,1.81694,-3.26067,3,0.84
1781335019241672300,0.001125,-0.633227,-0.531455,1.81206,-3.26955,3,0.84
1781335019242547300,0.000875,-0.633227,-0.531455,1.80799,-3.27648,3,0.84
1781335019243422300,0.000875,-0.633227,-0.531455,1.80393,-3.28325,3,0.84
1781335019244422300,0.001,-0.633227,-0.531455,1.79946,-3.2907,3,0.84
1781335019245297300,0.000875,-0.633227,-0.531455,1.79541,-3.29712,3,0.84
1781335019246047300,0.00075,-0.633227,-0.531455,1.79177,-3.30251,3,0.84
1781335019246922300,0.000875,-0.633227,-0.531455,1.78772,-3.30863,3,0.84
1781335019247797300,0.000875,-0.66902,-0.531455,1.78366,-3.31461,3,0.84
1781335019248672300,0.000875,-0.66902,-0.531455,1.77961,-3.32044,3,0.84
1781335019249547300,0.000875,-0.66902,-0.531455,1.77557,-3.32612,3,0.84
1781335019250422300,0.000875,-0.66902,-0.531455,1.77152,-3.33167,3,0.84
1781335019251422300,0.001,-0.66902,-0.531455,1.76706,-3.33794,3,0.84
1781335019252297300,0.000875,-0.66902,-0.531455,1.76302,-3.34321,3,0.84
1781335019253047300,0.00075,-0.66902,-0.531455,1.7594,-3.3475,3,0.84
1781335019254422300,0.001375,-0.66902,-0.531455,1.7537,-3.35592,3,0.84
1781335019255672300,0.00125,-0.66902,-0.531455,1.74841,-3.36328,3,0.84
1781335019257047300,0.001375,-0.66902,-0.531455,1.7427,-3.37129,3,0.84
1781335019258422300,0.001375,-0.705074,-0.531455,1.73699,-3.37908,3,0.84
1781335019259672300,0.00125,-0.705074,-0.531455,1.7317,-3.38582,3,0.84
1781335019260797300,0.001125,-0.705074,-0.531455,1.72683,-3.39154,3,0.84
1781335019262172300,0.001375,-0.705074,-0.531455,1.72112,-3.39878,3,0.84
1781335019263547300,0.001375,-0.705074,-0.531455,1.71541,-3.40582,3,0.84
1781335019264797300,0.00125,-0.705074,-0.531455,1.71012,-3.41182,3,0.84
1781335019265922300,0.001125,-0.705074,-0.531455,1.70526,-3.41683,3,0.84
1781335019267297300,0.001375,-0.705074,-0.531455,1.69956,-3.42336,3,0.84
1781335019268547300,0.00125,-0.741822,-0.531455,1.69427,-3.42887,3,0.84
1781335019269797300,0.00125,-0.741822,-0.531455,1.68899,-3.43422,3,0.84
1781335019271172300,0.001375,-0.741822,-0.531455,1.68328,-3.44025,3,0.84
1781335019272547300,0.001375,-0.741822,-0.531455,1.67757,-3.4461,3,0.84
1781335019274047300,0.0015,-0.741822,-0.531455,1.67143,-3.4426,3,0.84
1781335019275297300,0.00125,-0.741822,-0.531455,1.66615,-3.43918,3,0.84
1781335019276547300,0.00125,-0.741822,-0.531455,1.66088,-3.43584,3,0.84
1781335019277797300,0.00125,-0.677519,-0.531455,1.65562,-3.43258,3,0.84
1781335019278922300,0.001125,-0.677519,-0.531455,1.6508,-3.4294,3,0.84
1781335019279922300,0.001,-0.677519,-0.531455,1.6464,-3.42631,3,0.84
1781335019281297300,0.001375,-0.677519,-0.531455,1.64072,-3.42329,3,0.84
1781335019282672300,0.001375,-0.677519,-0.531455,1.63505,-3.42033,3,0.84
1781335019284172300,0.0015,-0.677519,-0.531455,1.62896,-3.41742,3,0.84
1781335019285547300,0.001375,-0.677519,-0.531455,1.62329,-3.41458,3,0.84
1781335019286672300,0.001125,-0.677519,-0.531455,1.61848,-3.41182,3,0.84
1781335019287672300,0.001,-0.677519,-0.531455,1.61411,-3.40914,3,0.84
1781335019289172300,0.0015,-0.677519,-0.531455,1.60803,-3.40651,3,0.84
1781335019291172300,0.002,-0.677519,-0.531455,1.60025,-3.4039,3,0.84
1781335019292797300,0.001625,-0.677519,-0.531455,1.59375,-3.40134,3,0.84
1781335019294672300,0.001875,-0.677519,-0.531455,1.58642,-3.39882,3,0.84
1781335019296672300,0.002,-0.677519,-0.531455,1.57866,-3.39633,3,0.84
1781335019298922300,0.00225,-0.677519,-0.531455,1.57006,-3.39387,3,0.84
1781335019300547300,0.001625,-0.677519,-0.531455,1.56359,-3.39146,3,0.84
1781335019302422300,0.001875,-0.677519,-0.531455,1.55628,-3.3891,3,0.84
1781335019304672300,0.00225,-0.677519,-0.531455,1.54771,-3.38677,3,0.84
1781335019306797300,0.002125,-0.677519,-0.531455,1.53956,-3.38448,3,0.84
1781335019308172300,0.001375,-0.677519,-0.677519,1.53807,-3.28819,3,0.84
1781335019308297300,0.000125,-0.677519,-0.677519,1.54059,-3.19705,3,0.84
1781335019309297300,0.001,-0.677519,-0.677519,1.54018,-3.10917,3,0.84
1781335019310922300,0.001625,-0.677519,-0.677519,1.53784,-3.02335,3,0.84
1781335019312047300,0.001125,-0.677519,-0.677519,1.53704,-2.94038,3,0.84
1781335019313047300,0.001,-0.677519,-0.677519,1.53657,-2.86031,3,0.84
1781335019313922300,0.000875,-0.677519,-0.677519,1.53641,-2.7832,3,0.84
1781335019314922300,0.001,-0.677519,-0.677519,1.53586,-2.7087,3,0.84
1781335019315797300,0.000875,-0.677519,-0.677519,1.53561,-2.63686,3,0.84
1781335019317047300,0.00125,-0.677519,-0.677519,1.53434,-2.56702,3,0.84
1781335019317922300,0.000875,-0.677519,-0.677519,1.53402,-2.49962,3,0.84
1781335019318672300,0.00075,-0.677519,-0.677519,1.53395,-2.43471,3,0.84
1781335019319547300,0.000875,-0.677519,-0.677519,1.53354,-2.37199,3,0.84
1781335019320297300,0.00075,-0.677519,-0.677519,1.53337,-2.3115,3,0.84
1781335019321172300,0.000875,-0.677519,-0.677519,1.53288,-2.25298,3,0.84
1781335019321922300,0.00075,-0.677519,-0.677519,1.53262,-2.19648,3,0.84
1781335019322797300,0.000875,-0.677519,-0.677519,1.53206,-2.14175,3,0.84
1781335019323547300,0.00075,-0.677519,-0.677519,1.53172,-2.08886,3,0.84
1781335019324422300,0.000875,-0.677519,-0.677519,1.53109,-2.03758,3,0.84
1781335019325172300,0.00075,-0.677519,-0.677519,1.53069,-1.98796,3,0.84
1781335019326047300,0.000875,-0.677519,-0.677519,1.53,-1.93981,3,0.84
1781335019327047300,0.001,-0.677519,-0.677519,1.52906,-1.89293,3,0.84
1781335019327922300,0.000875,-0.677519,-0.677519,1.52834,-1.84741,3,0.84
1781335019328797300,0.000875,-0.677519,-0.677519,1.5276,-1.8032,3,0.84
1781335019330172300,0.001375,-0.677519,-0.677519,1.52596,-1.75975,3,0.84
1781335019331547300,0.001375,-0.677519,-0.677519,1.52434,-1.7171,3,0.84
1781335019332547300,0.001,-0.677519,-0.677519,1.52337,-1.67557,3,0.84
1781335019333547300,0.001,-0.677519,-0.677519,1.52239,-1.63515,3,0.84
1781335019334547300,0.001,-0.677519,-0.677519,1.52141,-1.59579,3,0.84
1781335019335797300,0.00125,-0.677519,-0.677519,1.52003,-1.55725,3,0.84
1781335019337172300,0.001375,-0.677519,-0.677519,1.51847,-1.51941,3,0.84
1781335019338172300,0.001,-0.677519,-0.677519,1.51749,-1.48259,3,0.84
1781335019339297300,0.001125,-0.677519,-0.677519,1.51631,-1.44666,3,0.84
1781335019340547300,0.00125,-0.677519,-0.677519,1.51497,-1.41149,3,0.84
1781335019341922300,0.001375,-0.677519,-0.677519,1.51346,-1.377,3,0.84
1781335019343422300,0.0015,-0.677519,-0.677519,1.5118,-1.34308,3,0.84
1781335019344922300,0.0015,-0.677519,-0.677519,1.51016,-1.30975,3,0.84
1781335019345797300,0.000875,-0.677519,-0.677519,1.50935,-1.27746,3,0.84
1781335019346672300,0.000875,-0.677519,-0.677519,1.50852,-1.24617,3,0.84
1781335019347547300,0.000875,-0.677519,-0.677519,1.50768,-1.21582,3,0.84
1781335019348797300,0.00125,-0.677519,-0.677519,1.50638,-1.18613,3,0.84
1781335019349547300,0.00075,-0.677519,-0.677519,1.50567,-1.15742,3,0.84
1781335019350297300,0.00075,-0.677519,-0.677519,1.50494,-1.12964,3,0.84
1781335019351172300,0.000875,-0.677519,-0.677519,1.50405,-1.10266,3,0.84
1781335019352172300,0.001,-0.677519,-0.677519,1.50302,-1.07637,3,0.84
1781335019353047300,0.000875,-0.677519,-0.677519,1.50211,-1.05084,3,0.84
1781335019353922300,0.000875,-0.677519,-0.677519,1.5012,-1.02604,3,0.84
1781335019354797300,0.000875,-0.677519,-0.677519,1.50027,-1.00192,3,0.84
1781335019355672300,0.000875,-0.677519,-0.677519,1.49934,-0.978478,3,0.84
1781335019356672300,0.001,-0.677519,-0.677519,1.49828,-0.955611,3,0.84
1781335019357547300,0.000875,-0.677519,-0.677519,1.49733,-0.933372,3,0.84
1781335019358422300,0.000875,-0.677519,-0.677519,1.49637,-0.911736,3,0.84
1781335019359422300,0.001,-0.677519,-0.677519,1.4953,-0.890622,3,0.84
1781335019360547300,0.001125,-0.677519,-0.677519,1.49412,-0.869957,3,0.84
1781335019361547300,0.001,-0.677519,-0.677519,1.49305,-0.849795,3,0.84
1781335019362422300,0.000875,-0.677519,-0.677519,1.49207,-0.83018,3,0.84
1781335019363547300,0.001125,-0.677519,-0.677519,1.49089,-0.810977,3,0.84
1781335019364547300,0.001,-0.677519,-0.677519,1.48982,-0.79224,3,0.84
1781335019365422300,0.000875,-0.677519,-0.677519,1.48884,-0.77401,3,0.84
1781335019366297300,0.000875,-0.677519,-0.677519,1.48785,-0.756266,3,0.84
1781335019367172300,0.000875,-0.677519,-0.677519,1.48686,-0.738991,3,0.84
1781335019368172300,0.001,-0.677519,-0.677519,1.48577,-0.72212,3,0.84
1781335019369172300,0.001,-0.677519,-0.677519,1.48468,-0.705645,3,0.84
1781335019370047300,0.000875,-0.677519,-0.677519,1.48368,-0.689604,3,0.84
1781335019370922300,0.000875,-0.677519,-0.677519,1.48267,-0.673981,3,0.84
1781335019371797300,0.000875,-0.677519,-0.677519,1.48166,-0.658763,3,0.84
1781335019372797300,0.001,-0.677519,-0.677519,1.48057,-0.643891,3,0.84
1781335019373672300,0.000875,-0.677519,-0.677519,1.47955,-0.629403,3,0.84
1781335019374672300,0.001,-0.677519,-0.677519,1.47846,-0.615242,3,0.84
1781335019375547300,0.000875,-0.677519,-0.677519,1.47744,-0.601446,3,0.84
1781335019376547300,0.001,-0.677519,-0.677519,1.47634,-0.587959,3,0.84
1781335019377797300,0.00125,-0.677519,-0.677519,1.4751,-0.574697,3,0.84
1781335019379172300,0.001375,-0.677519,-0.677519,1.4738,-0.561626,3,0.84
1781335019380297300,0.001125,-0.677519,-0.677519,1.47264,-0.548833,3,0.84
1781335019381172300,0.000875,-0.677519,-0.677519,1.47162,-0.536385,3,0.84
1781335019382297300,0.001125,-0.677519,-0.677519,1.47047,-0.524192,3,0.84
1781335019383547300,0.00125,-0.677519,-0.677519,1.46925,-0.512219,3,0.84
1781335019384422300,0.000875,-0.677519,-0.677519,1.46823,-0.500576,3,0.84
1781335019385547300,0.001125,-0.677519,-0.677519,1.46709,-0.489175,3,0.84
1781335019387172300,0.001625,-0.677519,-0.677519,1.4657,-0.477883,3,0.84
1781335019388547300,0.001375,-0.677519,-0.677519,1.46445,-0.466786,3,0.84
1781335019389422300,0.000875,-0.677519,-0.677519,1.46343,-0.456012,3,0.84
1781335019390797300,0.001375,-0.677519,-0.677519,1.46219,-0.445414,3,0.84
1781335019392172300,0.001375,-0.677519,-0.677519,1.46095,-0.435003,3,0.84
1781335019393547300,0.001375,-0.677519,-0.677519,1.45973,-0.424783,3,0.84
1781335019394922300,0.001375,-0.677519,-0.677519,1.4585,-0.414754,3,0.84
1781335019395922300,0.001,-0.677519,-0.677519,1.45744,-0.405004,3,0.84
1781335019397172300,0.00125,-0.677519,-0.677519,1.45628,-0.39546,3,0.84
1781335019398297300,0.001125,-0.677519,-0.677519,1.45517,-0.386153,3,0.84
1781335019399297300,0.001,-0.677519,-0.677519,1.4541,-0.377101,3,0.84
1781335019400672300,0.001375,-0.677519,-0.677519,1.4529,-0.368214,3,0.84
1781335019402047300,0.001375,-0.677519,-0.677519,1.45171,-0.359502,3,0.84
1781335019403172300,0.001125,-0.677519,-0.677519,1.4506,-0.351013,3,0.84
1781335019404047300,0.000875,-0.677519,-0.677519,1.44959,-0.342787,3,0.84
1781335019405422300,0.001375,-0.677519,-0.677519,1.4484,-0.334711,3,0.84
1781335019406422300,0.001,-0.677519,-0.677519,1.44734,-0.326867,3,0.84
1781335019407422300,0.001,-0.677519,-0.677519,1.44629,-0.319239,3,0.84
1781335019408172300,0.00075,-0.677519,-0.677519,1.4453,-0.311864,3,0.84
1781335019408297300,0.000125,-0.677519,-0.677519,1.44451,-0.304835,3,0.84
1781335019409547300,0.00125,-0.677519,-0.677519,1.44337,-0.297923,3,0.84
1781335019410422300,0.000875,-0.677519,-0.677519,1.44234,-0.291215,3,0.84
1781335019411297300,0.000875,-0.677519,-0.677519,1.44131,-0.284693,3,0.84
1781335019412172300,0.000875,-0.677519,-0.677519,1.44028,-0.278352,3,0.84
1781335019413047300,0.000875,-0.677519,-0.677519,1.43924,-0.272185,3,0.84
1781335019413922300,0.000875,-0.677519,-0.677519,1.43821,-0.266186,3,0.84
1781335019414797300,0.000875,-0.677519,-0.677519,1.43717,-0.260348,3,0.84
1781335019415547300,0.00075,-0.677519,-0.677519,1.43617,-0.254684,3,0.84
1781335019416547300,0.001,-0.677519,-0.677519,1.4351,-0.249149,3,0.84
1781335019417297300,0.00075,-0.677519,-0.677519,1.43409,-0.243779,3,0.84
1781335019418172300,0.000875,-0.677519,-0.677519,1.43305,-0.238546,3,0.84
1781335019418922300,0.00075,-0.677519,-0.677519,1.43204,-0.233465,3,0.84
1781335019419797300,0.000875,-0.677519,-0.677519,1.43099,-0.22851,3,0.84
